Frequency (Hz)	Level (dB)
16433.871460	-43.409668
16434.544373	-43.805069
16435.217285	-43.327103
16435.890198	-42.277210
16436.563110	-43.786747
16437.236023	-44.514229
16437.908936	-44.768391
16438.581848	-43.410828
16439.254761	-43.242989
16439.927673	-41.584827
16440.600586	-41.471909
16441.273499	-43.164364
16441.946411	-44.304359
16442.619324	-42.762024
16443.292236	-43.018509
16443.965149	-42.134712
16444.638062	-41.783424
16445.310974	-42.464279
16445.983887	-44.305840
16446.656799	-44.992912
16447.329712	-44.114960
16448.002625	-44.006275
16448.675537	-44.166145
16449.348450	-43.547646
16450.021362	-44.836151
16450.694275	-45.095215
16451.367188	-43.805641
16452.040100	-42.824001
16452.713013	-43.755085
16453.385925	-44.306084
16454.058838	-43.851154
16454.731750	-44.014931
16455.404663	-41.957191
16456.077576	-42.123283
16456.750488	-43.243809
16457.423401	-43.375847
16458.096313	-42.031322
16458.769226	-42.027977
16459.442139	-47.034966
16460.115051	-43.541256
16460.787964	-44.094902
16461.460876	-43.488766
16462.133789	-43.623104
16462.806702	-43.900131
16463.479614	-42.210896
16464.152527	-42.830681
16464.825439	-44.103977
16465.498352	-42.842770
16466.171265	-41.905674
16466.844177	-42.723011
16467.517090	-42.350750
16468.190002	-43.058727
16468.862915	-44.830395
16469.535828	-44.083946
16470.208740	-42.859776
16470.881653	-43.393181
16471.554565	-44.742035
16472.227478	-44.484020
16472.900391	-43.739994
16473.573303	-43.629673
16474.246216	-42.329868
16474.919128	-43.594223
16475.592041	-44.605263
16476.264954	-43.946102
16476.937866	-42.713314
16477.610779	-42.704643
16478.283691	-43.221649
16478.956604	-41.884087
16479.629517	-41.074406
16480.302429	-43.256329
16480.975342	-44.295788
16481.648254	-44.833271
16482.321167	-43.811726
16482.994080	-43.536625
16483.666992	-45.290901
16484.339905	-44.291847
16485.012817	-43.264233
16485.685730	-42.092777
16486.358643	-41.799725
16487.031555	-42.366463
16487.704468	-43.534504
16488.377380	-44.435394
16489.050293	-43.080078
16489.723206	-42.644054
16490.396118	-41.801552
16491.069031	-43.044949
16491.741943	-42.692520
16492.414856	-42.818562
16493.087769	-42.492821
16493.760681	-42.597874
16494.433594	-43.808437
16495.106506	-43.220421
16495.779419	-44.742371
16496.452332	-43.636547
16497.125244	-41.470440
16497.798157	-42.377647
16498.471069	-43.192116
16499.143982	-42.868504
16499.816895	-43.258739
16500.489807	-42.828743
16501.162720	-42.652962
16501.835632	-42.549450
16502.508545	-43.306873
16503.181458	-44.566639
16503.854370	-44.424828
16504.527283	-42.588692
16505.200195	-42.593979
16505.873108	-43.690243
16506.546021	-44.383133
16507.218933	-42.021488
16507.891846	-42.046665
16508.564758	-42.527691
16509.237671	-42.085194
16509.910583	-43.140343
16510.583496	-44.575005
16511.256409	-44.058010
16511.929321	-43.137215
16512.602234	-43.018494
16513.275146	-42.260792
16513.948059	-42.254639
16514.620972	-43.402916
16515.293884	-43.646069
16515.966797	-43.272251
16516.639709	-44.077316
16517.312622	-43.146912
16517.985535	-41.879799
16518.658447	-41.987839
16519.331360	-42.142952
16520.004272	-43.076344
16520.677185	-43.100315
16521.350098	-43.489208
16522.023010	-42.874809
16522.695923	-42.560318
16523.368835	-42.107693
16524.041748	-41.416725
16524.714661	-41.682255
16525.387573	-42.942776
16526.060486	-44.287445
16526.733398	-44.797413
16527.406311	-44.141144
16528.079224	-42.133820
16528.752136	-43.028870
16529.425049	-43.229141
16530.097961	-44.123512
16530.770874	-42.139317
16531.443787	-42.385365
16532.116699	-43.984562
16532.789612	-42.321648
16533.462524	-42.043755
16534.135437	-40.911343
16534.808350	-41.391232
16535.481262	-43.561253
16536.154175	-44.391079
16536.827087	-43.765316
16537.500000	-44.218708
16538.172913	-42.848953
16538.845825	-42.054806
16539.518738	-43.015179
16540.191650	-43.706276
16540.864563	-42.104374
16541.537476	-42.069496
16542.210388	-43.249123
16542.883301	-43.321999
16543.556213	-43.105419
16544.229126	-42.121990
16544.902039	-42.282291
16545.574951	-43.607143
16546.247864	-43.393936
16546.920776	-43.359745
16547.593689	-43.344391
16548.266602	-43.312725
16548.939514	-42.418228
16549.612427	-42.177055
16550.285339	-43.419704
16550.958252	-43.604313
16551.631165	-43.985050
16552.304077	-43.653206
16552.976990	-41.836235
16553.649902	-42.356552
16554.322815	-41.934334
16554.995728	-41.803234
16555.668640	-43.487717
16556.341553	-42.583389
16557.014465	-42.793159
16557.687378	-42.683144
16558.360291	-42.626659
16559.033203	-41.920673
16559.706116	-42.660343
16560.379028	-41.742493
16561.051941	-42.682190
16561.724854	-44.070938
16562.397766	-43.676914
16563.070679	-42.413723
16563.743591	-42.763733
16564.416504	-42.537708
16565.089417	-43.736549
16565.762329	-45.733261
16566.435242	-45.482491
16567.108154	-43.453293
16567.781067	-43.024624
16568.453979	-44.383896
16569.126892	-43.841190
16569.799805	-44.497879
16570.472717	-44.358006
16571.145630	-44.479961
16571.818542	-43.978611
16572.491455	-44.186005
16573.164368	-44.344795
16573.837280	-43.452759
16574.510193	-42.194942
16575.183105	-44.334431
16575.856018	-43.879345
16576.528931	-43.525784
16577.201843	-42.038555
16577.874756	-41.101902
16578.547668	-42.444416
16579.220581	-43.522678
16579.893494	-43.645397
16580.566406	-43.288097
16581.239319	-43.780396
16581.912231	-44.016472
16582.585144	-43.474670
16583.258057	-42.547226
16583.930969	-43.107929
16584.603882	-43.006878
16585.276794	-42.733917
16585.949707	-43.814842
16586.622620	-44.592762
16587.295532	-43.032875
16587.968445	-43.793507
16588.641357	-44.870892
16589.314270	-44.360855
16589.987183	-44.103455
16590.660095	-43.571796
16591.333008	-44.286327
16592.005920	-43.779041
16592.678833	-45.065105
16593.351746	-44.519081
16594.024658	-42.978409
16594.697571	-43.941910
16595.370483	-44.814728
16596.043396	-42.351574
16596.716309	-42.588127
16597.389221	-44.044624
16598.062134	-44.146076
16598.735046	-43.086239
16599.407959	-41.636162
16600.080872	-42.066021
16600.753784	-42.359810
16601.426697	-42.180237
16602.099609	-43.002003
16602.772522	-43.152702
16603.445435	-44.133205
16604.118347	-43.908985
16604.791260	-43.795731
16605.464172	-41.854134
16606.137085	-41.591026
16606.809998	-44.360180
16607.482910	-43.891254
16608.155823	-44.729454
16608.828735	-44.658478
16609.501648	-43.754974
16610.174561	-43.917027
16610.847473	-43.091969
16611.520386	-41.669117
16612.193298	-41.826500
16612.866211	-43.951797
16613.539124	-43.504047
16614.212036	-42.815285
16614.884949	-43.374222
16615.557861	-45.513493
16616.230774	-44.927902
16616.903687	-43.720829
16617.576599	-43.759151
16618.249512	-42.653858
16618.922424	-41.741096
16619.595337	-42.266071
16620.268250	-44.371559
16620.941162	-45.464287
16621.614075	-43.996136
16622.286987	-43.456409
16622.959900	-44.733959
16623.632812	-42.701714
16624.305725	-42.857780
16624.978638	-45.327248
16625.651550	-42.447208
16626.324463	-42.818027
16626.997375	-45.248749
16627.670288	-45.766911
16628.343201	-43.985641
16629.016113	-43.447460
16629.689026	-44.009762
16630.361938	-43.861835
16631.034851	-42.522068
16631.707764	-41.978016
16632.380676	-42.896385
16633.053589	-43.537075
16633.726501	-41.750980
16634.399414	-42.312340
16635.072327	-43.172138
16635.745239	-42.157238
16636.418152	-42.080750
16637.091064	-43.981022
16637.763977	-43.402843
16638.436890	-42.645180
16639.109802	-42.515873
16639.782715	-41.260914
16640.455627	-42.093784
16641.128540	-41.529530
16641.801453	-42.415749
16642.474365	-44.107864
16643.147278	-44.703785
16643.820190	-44.261898
16644.493103	-42.605328
16645.166016	-43.131222
16645.838928	-44.476715
16646.511841	-43.622761
16647.184753	-42.329685
16647.857666	-43.952900
16648.530579	-43.662273
16649.203491	-43.685814
16649.876404	-43.282940
16650.549316	-45.029831
16651.222229	-45.508793
16651.895142	-44.749130
16652.568054	-42.517872
16653.240967	-43.425739
16653.913879	-44.122288
16654.586792	-44.040695
16655.259705	-43.710823
16655.932617	-43.027306
16656.605530	-43.265629
16657.278442	-43.776955
16657.951355	-44.201138
16658.624268	-43.724201
16659.297180	-41.976883
16659.970093	-42.642948
16660.643005	-41.806217
16661.315918	-41.645901
16661.988831	-42.899071
16662.661743	-42.670387
16663.334656	-42.970371
16664.007568	-43.093220
16664.680481	-43.547356
16665.353394	-43.783669
16666.026306	-42.614540
16666.699219	-44.286144
16667.372131	-44.204048
16668.045044	-42.135639
16668.717957	-41.227806
16669.390869	-41.477253
16670.063782	-42.622200
16670.736694	-43.863949
16671.409607	-43.629925
16672.082520	-42.409279
16672.755432	-42.685005
16673.428345	-43.977016
16674.101257	-43.355587
16674.774170	-43.219311
16675.447083	-44.100971
16676.119995	-43.388577
16676.792908	-43.301991
16677.465820	-44.166637
16678.138733	-43.803368
16678.811646	-43.996220
16679.484558	-44.461185
16680.157471	-44.531948
16680.830383	-44.290157
16681.503296	-43.470459
16682.176208	-43.376957
16682.849121	-44.071884
16683.522034	-43.164761
16684.194946	-43.529652
16684.867859	-45.294907
16685.540771	-45.752312
16686.213684	-45.917309
16686.886597	-44.377380
16687.559509	-43.969414
16688.232422	-41.750553
16688.905334	-43.938057
16689.578247	-44.170898
16690.251160	-42.787884
16690.924072	-43.470669
16691.596985	-43.323265
16692.269897	-42.920750
16692.942810	-42.220848
16693.615723	-42.441364
16694.288635	-41.338200
16694.961548	-43.267185
16695.634460	-45.327637
16696.307373	-44.610733
16696.980286	-44.660301
16697.653198	-45.825520
16698.326111	-46.661770
16698.999023	-44.649834
16699.671936	-43.807083
16700.344849	-43.185665
16701.017761	-42.832161
16701.690674	-43.178787
16702.363586	-43.187881
16703.036499	-42.369083
16703.709412	-42.731823
16704.382324	-42.105049
16705.055237	-40.389782
16705.728149	-42.961231
16706.401062	-43.466087
16707.073975	-41.168392
16707.746887	-41.978085
16708.419800	-43.467045
16709.092712	-44.101608
16709.765625	-42.760479
16710.438538	-43.711853
16711.111450	-43.542591
16711.784363	-43.012825
16712.457275	-43.389462
16713.130188	-43.250324
16713.803101	-43.239086
16714.476013	-42.576263
16715.148926	-42.766491
16715.821838	-43.025269
16716.494751	-42.980991
16717.167664	-43.953434
16717.840576	-44.126358
16718.513489	-42.935581
16719.186401	-43.644238
16719.859314	-44.567493
16720.532227	-43.677082
16721.205139	-42.157593
16721.878052	-42.999065
16722.550964	-44.385952
16723.223877	-44.168652
16723.896790	-43.546555
16724.569702	-43.827435
16725.242615	-43.537678
16725.915527	-44.874966
16726.588440	-43.145500
16727.261353	-42.883362
16727.934265	-42.610188
16728.607178	-42.782265
16729.280090	-43.829014
16729.953003	-42.226376
16730.625916	-41.934475
16731.298828	-43.887543
16731.971741	-41.654205
16732.644653	-41.517120
16733.317566	-41.832981
16733.990479	-41.682335
16734.663391	-43.488735
16735.336304	-42.668133
16736.009216	-43.275963
16736.682129	-45.710110
16737.355042	-44.400639
16738.027954	-43.236237
16738.700867	-43.200958
16739.373779	-44.344910
16740.046692	-44.004704
16740.719604	-43.423168
16741.392517	-43.157108
16742.065430	-42.005318
16742.738342	-42.378242
16743.411255	-44.061432
16744.084167	-43.489414
16744.757080	-42.582092
16745.429993	-42.899185
16746.102905	-41.882824
16746.775818	-43.550362
16747.448730	-44.284573
16748.121643	-43.520397
16748.794556	-41.634480
16749.467468	-42.844856
16750.140381	-43.372307
16750.813293	-44.072674
16751.486206	-44.453423
16752.159119	-44.131882
16752.832031	-43.300861
16753.504944	-44.131451
16754.177856	-43.902058
16754.850769	-42.910965
16755.523682	-43.157867
16756.196594	-42.907948
16756.869507	-44.084896
16757.542419	-43.877289
16758.215332	-42.600716
16758.888245	-43.336983
16759.561157	-41.841309
16760.234070	-42.372082
16760.906982	-44.924767
16761.579895	-44.095139
16762.252808	-43.302898
16762.925720	-43.348946
16763.598633	-44.367451
16764.271545	-43.968307
16764.944458	-43.643410
16765.617371	-43.179092
16766.290283	-42.574066
16766.963196	-43.213928
16767.636108	-44.103287
16768.309021	-45.213551
16768.981934	-45.500435
16769.654846	-45.481197
16770.327759	-43.862827
16771.000671	-43.399712
16771.673584	-42.836597
16772.346497	-42.325134
16773.019409	-42.521751
16773.692322	-43.483265
16774.365234	-44.430992
16775.038147	-44.405113
16775.711060	-45.222519
16776.383972	-45.316219
16777.056885	-44.149273
16777.729797	-42.139442
16778.402710	-42.859928
16779.075623	-43.677761
16779.748535	-42.140369
16780.421448	-41.428333
16781.094360	-42.808594
16781.767273	-43.392925
16782.440186	-42.982395
16783.113098	-43.930321
16783.786011	-43.770134
16784.458923	-43.405220
16785.131836	-43.721107
16785.804749	-42.486183
16786.477661	-42.279278
16787.150574	-41.782990
16787.823486	-41.916050
16788.496399	-43.159191
16789.169312	-44.231060
16789.842224	-42.295326
16790.515137	-42.074207
16791.188049	-43.011009
16791.860962	-44.444160
16792.533875	-43.734543
16793.206787	-44.818035
16793.879700	-44.554413
16794.552612	-43.479340
16795.225525	-42.937023
16795.898438	-43.251347
16796.571350	-44.203789
16797.244263	-45.058704
16797.917175	-44.104786
16798.590088	-45.160267
16799.263000	-44.639271
16799.935913	-42.907574
16800.608826	-41.884762
16801.281738	-42.925194
16801.954651	-41.601273
16802.627563	-42.457726
16803.300476	-44.974743
16803.973389	-44.231743
16804.646301	-42.103683
16805.319214	-42.375870
16805.992126	-43.202988
16806.665039	-42.485023
16807.337952	-41.321602
16808.010864	-43.111721
16808.683777	-43.998337
16809.356689	-42.854546
16810.029602	-41.559174
16810.702515	-42.280785
16811.375427	-44.395325
16812.048340	-43.715462
16812.721252	-42.732033
16813.394165	-44.435364
16814.067078	-44.292080
16814.739990	-44.789272
16815.412903	-45.241993
16816.085815	-43.934143
16816.758728	-44.497921
16817.431641	-43.458755
16818.104553	-43.845726
16818.777466	-45.785347
16819.450378	-44.138065
16820.123291	-43.793026
16820.796204	-43.196709
16821.469116	-43.598743
16822.142029	-43.958279
16822.814941	-42.662540
16823.487854	-42.704620
16824.160767	-44.231152
16824.833679	-42.946518
16825.506592	-42.793030
16826.179504	-44.490490
16826.852417	-44.420956
16827.525330	-44.252285
16828.198242	-43.047981
16828.871155	-42.822704
16829.544067	-42.721073
16830.216980	-42.870235
16830.889893	-43.563602
16831.562805	-43.036194
16832.235718	-43.378986
16832.908630	-42.692177
16833.581543	-42.152954
16834.254456	-41.658764
16834.927368	-44.173828
16835.600281	-43.722713
16836.273193	-42.418030
16836.946106	-44.338081
16837.619019	-42.522285
16838.291931	-43.161453
16838.964844	-43.797482
16839.637756	-44.558861
16840.310669	-43.029045
16840.983582	-43.057556
16841.656494	-42.709400
16842.329407	-43.152668
16843.002319	-44.012833
16843.675232	-45.261986
16844.348145	-44.247063
16845.021057	-43.041283
16845.693970	-43.147739
16846.366882	-44.471428
16847.039795	-42.890495
16847.712708	-43.196423
16848.385620	-42.833035
16849.058533	-42.901848
16849.731445	-43.329056
16850.404358	-43.000450
16851.077271	-43.511524
16851.750183	-44.839039
16852.423096	-43.666523
16853.096008	-42.688416
16853.768921	-43.803364
16854.441833	-43.598785
16855.114746	-43.862198
16855.787659	-43.276634
16856.460571	-44.275589
16857.133484	-43.764442
16857.806396	-43.679199
16858.479309	-43.024925
16859.152222	-42.022621
16859.825134	-42.214264
16860.498047	-44.402657
16861.170959	-44.722603
16861.843872	-43.854923
16862.516785	-42.912094
16863.189697	-43.523113
16863.862610	-44.518665
16864.535522	-44.060150
16865.208435	-41.970428
16865.881348	-43.007446
16866.554260	-43.955025
16867.227173	-42.039860
16867.900085	-43.037106
16868.572998	-42.345932
16869.245911	-42.816017
16869.918823	-44.279419
16870.591736	-42.109627
16871.264648	-44.037312
16871.937561	-44.563847
16872.610474	-44.370602
16873.283386	-44.273018
16873.956299	-43.320274
16874.629211	-41.602806
16875.302124	-42.234585
16875.975037	-43.725250
16876.647949	-44.748711
16877.320862	-43.489346
16877.993774	-42.312393
16878.666687	-42.255009
16879.339600	-44.572563
16880.012512	-45.758076
16880.685425	-44.112179
16881.358337	-42.279247
16882.031250	-42.897797
16882.704163	-43.197865
16883.377075	-44.643429
16884.049988	-42.348591
16884.722900	-42.147198
16885.395813	-43.206280
16886.068726	-44.678856
16886.741638	-45.140339
16887.414551	-43.425934
16888.087463	-43.101715
16888.760376	-43.878426
16889.433289	-45.702866
16890.106201	-45.620300
16890.779114	-44.970844
16891.452026	-44.134186
16892.124939	-45.091618
16892.797852	-46.143951
16893.470764	-43.196884
16894.143677	-43.369358
16894.816589	-43.569328
16895.489502	-43.928173
16896.162415	-44.177307
16896.835327	-45.334805
16897.508240	-45.000633
16898.181152	-44.798485
16898.854065	-44.160843
16899.526978	-43.066574
16900.199890	-43.040649
16900.872803	-42.416042
16901.545715	-42.626362
16902.218628	-43.486851
16902.891541	-43.343109
16903.564453	-44.349186
16904.237366	-43.911770
16904.910278	-42.140430
16905.583191	-43.166939
16906.256104	-41.983131
16906.929016	-42.540218
16907.601929	-43.535748
16908.274841	-43.919674
16908.947754	-42.448692
16909.620667	-43.258430
16910.293579	-44.634605
16910.966492	-42.943356
16911.639404	-43.322136
16912.312317	-45.019745
16912.985229	-44.281139
16913.658142	-42.902328
16914.331055	-43.000050
16915.003967	-44.586639
16915.676880	-45.426918
16916.349792	-42.792175
16917.022705	-43.940125
16917.695618	-43.352509
16918.368530	-42.558170
16919.041443	-43.459953
16919.714355	-44.228306
16920.387268	-43.053555
16921.060181	-42.466988
16921.733093	-44.079006
16922.406006	-44.433346
16923.078918	-43.179665
16923.751831	-42.794926
16924.424744	-44.587746
16925.097656	-44.490284
16925.770569	-44.570541
16926.443481	-43.387539
16927.116394	-42.975586
16927.789307	-43.786247
16928.462219	-44.169067
16929.135132	-43.370617
16929.808044	-44.128696
16930.480957	-44.228214
16931.153870	-42.240803
16931.826782	-42.206833
16932.499695	-43.447594
16933.172607	-43.844654
16933.845520	-43.897007
16934.518433	-44.111763
16935.191345	-43.422531
16935.864258	-42.664967
16936.537170	-44.025856
16937.210083	-42.648605
16937.882996	-41.950043
16938.555908	-42.844032
16939.228821	-45.163925
16939.901733	-44.690372
16940.574646	-42.474632
16941.247559	-42.933788
16941.920471	-43.508568
16942.593384	-43.454880
16943.266296	-44.549473
16943.939209	-43.040676
16944.612122	-40.290855
16945.285034	-42.031780
16945.957947	-44.296341
16946.630859	-44.718609
16947.303772	-42.491135
16947.976685	-42.629112
16948.649597	-44.120186
16949.322510	-44.040661
16949.995422	-45.160542
16950.668335	-43.273746
16951.341248	-42.375965
16952.014160	-43.799141
16952.687073	-43.557606
16953.359985	-42.885960
16954.032898	-43.234329
16954.705811	-41.936668
16955.378723	-42.666264
16956.051636	-43.010624
16956.724548	-42.294319
16957.397461	-43.976482
16958.070374	-43.992290
16958.743286	-43.183842
16959.416199	-44.648026
16960.089111	-45.293648
16960.762024	-43.575882
16961.434937	-43.350765
16962.107849	-43.880451
16962.780762	-43.509331
16963.453674	-43.841408
16964.126587	-43.205883
16964.799500	-42.594887
16965.472412	-43.368149
16966.145325	-43.034271
16966.818237	-42.230518
16967.491150	-41.827560
16968.164062	-42.481525
16968.836975	-42.558929
16969.509888	-43.722694
16970.182800	-42.853973
16970.855713	-42.796631
16971.528625	-43.538204
16972.201538	-43.559475
16972.874451	-44.657734
16973.547363	-44.001011
16974.220276	-43.269291
16974.893188	-43.442440
16975.566101	-43.407131
16976.239014	-43.346516
16976.911926	-42.725029
16977.584839	-43.290382
16978.257751	-43.734962
16978.930664	-43.309246
16979.603577	-44.189651
16980.276489	-43.756229
16980.949402	-43.200375
16981.622314	-42.752552
16982.295227	-42.097706
16982.968140	-42.026077
16983.641052	-43.317436
16984.313965	-43.974815
16984.986877	-43.576008
16985.659790	-42.527279
16986.332703	-43.812572
16987.005615	-43.356567
16987.678528	-41.284401
16988.351440	-41.392338
16989.024353	-42.147919
16989.697266	-43.186378
16990.370178	-43.341034
16991.043091	-43.758911
16991.716003	-45.213898
16992.388916	-45.037090
16993.061829	-43.811981
16993.734741	-44.542450
16994.407654	-42.898861
16995.080566	-41.667198
16995.753479	-43.137917
16996.426392	-43.613033
16997.099304	-44.279930
16997.772217	-45.174583
16998.445129	-45.686462
16999.118042	-43.852528
16999.790955	-43.393475
17000.463867	-43.524822
17001.136780	-44.362389
17001.809692	-43.506874
17002.482605	-43.540314
17003.155518	-42.676590
17003.828430	-42.700680
17004.501343	-44.240967
17005.174255	-45.416706
17005.847168	-44.371468
17006.520081	-45.146091
17007.192993	-45.058670
17007.865906	-43.952911
17008.538818	-44.574612
17009.211731	-44.111958
17009.884644	-46.103115
17010.557556	-42.879959
17011.230469	-43.340260
17011.903381	-42.836254
17012.576294	-43.482098
17013.249207	-43.138874
17013.922119	-43.479900
17014.595032	-43.528770
17015.267944	-45.195290
17015.940857	-44.244377
17016.613770	-43.904125
17017.286682	-42.220055
17017.959595	-42.050167
17018.632507	-42.600327
17019.305420	-43.642521
17019.978333	-43.719807
17020.651245	-43.868069
17021.324158	-42.968758
17021.997070	-42.246574
17022.669983	-42.888130
17023.342896	-42.502270
17024.015808	-41.894215
17024.688721	-42.712543
17025.361633	-43.344418
17026.034546	-42.790291
17026.707458	-42.836746
17027.380371	-42.198906
17028.053284	-41.865360
17028.726196	-41.823364
17029.399109	-43.945141
17030.072021	-43.708099
17030.744934	-43.868835
17031.417847	-43.958401
17032.090759	-44.804428
17032.763672	-43.988163
17033.436584	-44.282986
17034.109497	-45.940655
17034.782410	-43.524815
17035.455322	-42.429668
17036.128235	-44.177574
17036.801147	-44.805859
17037.474060	-43.274651
17038.146973	-43.207912
17038.819885	-43.049454
17039.492798	-42.794453
17040.165710	-43.299656
17040.838623	-45.446308
17041.511536	-43.014385
17042.184448	-43.984791
17042.857361	-43.855640
17043.530273	-42.813225
17044.203186	-42.900745
17044.876099	-44.759380
17045.549011	-43.314285
17046.221924	-44.062748
17046.894836	-45.312630
17047.567749	-43.617817
17048.240662	-42.985653
17048.913574	-43.526741
17049.586487	-43.577682
17050.259399	-42.563335
17050.932312	-44.141411
17051.605225	-43.918945
17052.278137	-42.841949
17052.951050	-44.122112
17053.623962	-45.543335
17054.296875	-44.607464
17054.969788	-43.292286
17055.642700	-43.580093
17056.315613	-44.995083
17056.988525	-45.279774
17057.661438	-44.677036
17058.334351	-43.632797
17059.007263	-43.114399
17059.680176	-45.127026
17060.353088	-43.386894
17061.026001	-43.952366
17061.698914	-44.238541
17062.371826	-45.791389
17063.044739	-45.371288
17063.717651	-45.289780
17064.390564	-43.260860
17065.063477	-41.782692
17065.736389	-42.873623
17066.409302	-44.419804
17067.082214	-45.026985
17067.755127	-45.275955
17068.428040	-44.373600
17069.100952	-46.270229
17069.773865	-44.225922
17070.446777	-42.556061
17071.119690	-43.733925
17071.792603	-43.724014
17072.465515	-45.692772
17073.138428	-45.288372
17073.811340	-45.173351
17074.484253	-44.242016
17075.157166	-43.723415
17075.830078	-42.945385
17076.502991	-43.498268
17077.175903	-42.922470
17077.848816	-42.069088
17078.521729	-44.662533
17079.194641	-43.146114
17079.867554	-43.322845
17080.540466	-44.671604
17081.213379	-43.341137
17081.886292	-43.903172
17082.559204	-45.212917
17083.232117	-43.388988
17083.905029	-43.322102
17084.577942	-43.112778
17085.250854	-43.122070
17085.923767	-42.712872
17086.596680	-43.856922
17087.269592	-44.191833
17087.942505	-44.215897
17088.615417	-43.649349
17089.288330	-43.091930
17089.961243	-44.672379
17090.634155	-44.169926
17091.307068	-45.561485
17091.979980	-44.867695
17092.652893	-42.837570
17093.325806	-43.959137
17093.998718	-44.643768
17094.671631	-43.595325
17095.344543	-43.501869
17096.017456	-42.873207
17096.690369	-42.254215
17097.363281	-42.841000
17098.036194	-44.078560
17098.709106	-42.570251
17099.382019	-43.140156
17100.054932	-43.759560
17100.727844	-42.375698
17101.400757	-43.028141
17102.073669	-43.607445
17102.746582	-41.437531
17103.419495	-40.471851
17104.092407	-41.866329
17104.765320	-44.401108
17105.438232	-43.595085
17106.111145	-43.353767
17106.784058	-44.260475
17107.456970	-44.434116
17108.129883	-44.056213
17108.802795	-43.118816
17109.475708	-43.044086
17110.148621	-43.191269
17110.821533	-44.043282
17111.494446	-43.468273
17112.167358	-43.725822
17112.840271	-44.189659
17113.513184	-42.855831
17114.186096	-43.788445
17114.859009	-42.541771
17115.531921	-42.654335
17116.204834	-43.517914
17116.877747	-44.688900
17117.550659	-45.399868
17118.223572	-43.459637
17118.896484	-43.394787
17119.569397	-43.550003
17120.242310	-43.639553
17120.915222	-44.258297
17121.588135	-44.506359
17122.261047	-43.030060
17122.933960	-42.988224
17123.606873	-42.995319
17124.279785	-42.366352
17124.952698	-44.497887
17125.625610	-44.650394
17126.298523	-43.487476
17126.971436	-42.620937
17127.644348	-42.600849
17128.317261	-44.704391
17128.990173	-44.278072
17129.663086	-43.934784
17130.335999	-41.686783
17131.008911	-42.474304
17131.681824	-43.344658
17132.354736	-41.941818
17133.027649	-43.245995
17133.700562	-43.747578
17134.373474	-43.684784
17135.046387	-42.930828
17135.719299	-43.102100
17136.392212	-43.354542
17137.065125	-44.077045
17137.738037	-43.499187
17138.410950	-44.159683
17139.083862	-43.010300
17139.756775	-43.094067
17140.429688	-44.863987
17141.102600	-43.771954
17141.775513	-42.713623
17142.448425	-43.316090
17143.121338	-44.024651
17143.794250	-43.676991
17144.467163	-44.756023
17145.140076	-45.180756
17145.812988	-43.135925
17146.485901	-42.814636
17147.158813	-42.626205
17147.831726	-44.003731
17148.504639	-45.662716
17149.177551	-46.424011
17149.850464	-46.338711
17150.523376	-45.641567
17151.196289	-45.426178
17151.869202	-43.979534
17152.542114	-43.173939
17153.215027	-43.847652
17153.887939	-44.643036
17154.560852	-45.320541
17155.233765	-43.640537
17155.906677	-42.825432
17156.579590	-41.884956
17157.252502	-42.960033
17157.925415	-43.595177
17158.598328	-43.896980
17159.271240	-43.300877
17159.944153	-42.612068
17160.617065	-42.853340
17161.289978	-44.251926
17161.962891	-42.675781
17162.635803	-42.634418
17163.308716	-44.011257
17163.981628	-44.798317
17164.654541	-43.268139
17165.327454	-44.451771
17166.000366	-44.427258
17166.673279	-43.497055
17167.346191	-43.050106
17168.019104	-44.847179
17168.692017	-43.907097
17169.364929	-44.058666
17170.037842	-43.903969
17170.710754	-44.697121
17171.383667	-45.129818
17172.056580	-43.682255
17172.729492	-44.464905
17173.402405	-42.544197
17174.075317	-42.668564
17174.748230	-43.795143
17175.421143	-43.054379
17176.094055	-43.412155
17176.766968	-43.822590
17177.439880	-44.438442
17178.112793	-44.263260
17178.785706	-43.878944
17179.458618	-42.802818
17180.131531	-43.649921
17180.804443	-42.648655
17181.477356	-43.611858
17182.150269	-43.535282
17182.823181	-44.432976
17183.496094	-44.057148
17184.169006	-43.668884
17184.841919	-42.437153
17185.514832	-42.038486
17186.187744	-43.295177
17186.860657	-43.120014
17187.533569	-41.474911
17188.206482	-41.756199
17188.879395	-43.802731
17189.552307	-46.443573
17190.225220	-45.336071
17190.898132	-42.583374
17191.571045	-43.045506
17192.243958	-43.661381
17192.916870	-43.383213
17193.589783	-44.073444
17194.262695	-43.925858
17194.935608	-43.514633
17195.608521	-43.260746
17196.281433	-46.160786
17196.954346	-43.524105
17197.627258	-41.506042
17198.300171	-42.149803
17198.973083	-43.386799
17199.645996	-43.403286
17200.318909	-42.606544
17200.991821	-44.232376
17201.664734	-44.229809
17202.337646	-43.779556
17203.010559	-45.063457
17203.683472	-45.381161
17204.356384	-42.830425
17205.029297	-44.298561
17205.702209	-44.030804
17206.375122	-41.893047
17207.048035	-43.331909
17207.720947	-43.653397
17208.393860	-43.654652
17209.066772	-42.699654
17209.739685	-41.391582
17210.412598	-43.751984
17211.085510	-43.491409
17211.758423	-43.533180
17212.431335	-42.255920
17213.104248	-43.579739
17213.777161	-42.596443
17214.450073	-43.209003
17215.122986	-43.693924
17215.795898	-45.136986
17216.468811	-43.471798
17217.141724	-42.311172
