Frequency (Hz)	Level (dB)
17855.735779	-44.637680
17856.408691	-45.203773
17857.081604	-45.244419
17857.754517	-45.426910
17858.427429	-46.117870
17859.100342	-45.416237
17859.773254	-45.156456
17860.446167	-44.503754
17861.119080	-44.573315
17861.791992	-44.370255
17862.464905	-44.575115
17863.137817	-46.306561
17863.810730	-47.358356
17864.483643	-47.303520
17865.156555	-47.084938
17865.829468	-47.271538
17866.502380	-46.552212
17867.175293	-45.065388
17867.848206	-44.761383
17868.521118	-45.269104
17869.194031	-44.366489
17869.866943	-43.461163
17870.539856	-44.755863
17871.212769	-45.072651
17871.885681	-45.866230
17872.558594	-44.579151
17873.231506	-45.641071
17873.904419	-46.933231
17874.577332	-47.088455
17875.250244	-45.644569
17875.923157	-45.988380
17876.596069	-46.883949
17877.268982	-44.918255
17877.941895	-44.744362
17878.614807	-44.971325
17879.287720	-46.369179
17879.960632	-47.508377
17880.633545	-45.885300
17881.306458	-46.644913
17881.979370	-47.353298
17882.652283	-45.006271
17883.325195	-45.843674
17883.998108	-45.687412
17884.671021	-43.468559
17885.343933	-43.322506
17886.016846	-43.268269
17886.689758	-45.727398
17887.362671	-44.184307
17888.035583	-43.188396
17888.708496	-44.713772
17889.381409	-46.520874
17890.054321	-46.989571
17890.727234	-44.481789
17891.400146	-43.797638
17892.073059	-43.698067
17892.745972	-44.585545
17893.418884	-46.529358
17894.091797	-47.766445
17894.764709	-46.511101
17895.437622	-45.367466
17896.110535	-44.607628
17896.783447	-43.611271
17897.456360	-43.707100
17898.129272	-44.707680
17898.802185	-44.065601
17899.475098	-43.445072
17900.148010	-44.503460
17900.820923	-45.337429
17901.493835	-45.112385
17902.166748	-45.488800
17902.839661	-45.244652
17903.512573	-44.738228
17904.185486	-45.727974
17904.858398	-46.250240
17905.531311	-45.198555
17906.204224	-45.564514
17906.877136	-45.496365
17907.550049	-44.751678
17908.222961	-45.805351
17908.895874	-43.644405
17909.568787	-43.632050
17910.241699	-43.582432
17910.914612	-43.196980
17911.587524	-43.016956
17912.260437	-44.374146
17912.933350	-46.604317
17913.606262	-46.229252
17914.279175	-46.049122
17914.952087	-45.864147
17915.625000	-44.407600
17916.297913	-44.284534
17916.970825	-45.123142
17917.643738	-44.535965
17918.316650	-44.711903
17918.989563	-43.931808
17919.662476	-42.670132
17920.335388	-44.115627
17921.008301	-44.669636
17921.681213	-44.308384
17922.354126	-44.254169
17923.027039	-45.146103
17923.699951	-44.409676
17924.372864	-44.888153
17925.045776	-44.956680
17925.718689	-46.458046
17926.391602	-45.681374
17927.064514	-46.355728
17927.737427	-45.402321
17928.410339	-45.360481
17929.083252	-46.448025
17929.756165	-46.222527
17930.429077	-45.572559
17931.101990	-46.080204
17931.774902	-48.263306
17932.447815	-45.736691
17933.120728	-43.944805
17933.793640	-46.022976
17934.466553	-44.503555
17935.139465	-43.998215
17935.812378	-43.971176
17936.485291	-43.492779
17937.158203	-45.547791
17937.831116	-48.305420
17938.504028	-48.395130
17939.176941	-46.489246
17939.849854	-46.574772
17940.522766	-45.912437
17941.195679	-44.592976
17941.868591	-45.831841
17942.541504	-44.821423
17943.214417	-44.894939
17943.887329	-43.774052
17944.560242	-44.219254
17945.233154	-45.298943
17945.906067	-44.747082
17946.578979	-44.854801
17947.251892	-44.627674
17947.924805	-45.781902
17948.597717	-45.327053
17949.270630	-46.131584
17949.943542	-45.842804
17950.616455	-44.616165
17951.289368	-44.152493
17951.962280	-44.196949
17952.635193	-45.850349
17953.308105	-45.368195
17953.981018	-46.145435
17954.653931	-46.241364
17955.326843	-45.170574
17955.999756	-45.081070
17956.672668	-44.349571
17957.345581	-45.355370
17958.018494	-45.336529
17958.691406	-44.304596
17959.364319	-45.102016
17960.037231	-43.956543
17960.710144	-44.420990
17961.383057	-44.392246
17962.055969	-44.830257
17962.728882	-45.883911
17963.401794	-45.193027
17964.074707	-43.786228
17964.747620	-45.484024
17965.420532	-46.080612
17966.093445	-45.057125
17966.766357	-44.946613
17967.439270	-45.044106
17968.112183	-45.513191
17968.785095	-46.711521
17969.458008	-46.933315
17970.130920	-46.966106
17970.803833	-46.785572
17971.476746	-45.748360
17972.149658	-44.937527
17972.822571	-44.993828
17973.495483	-45.589836
17974.168396	-43.924603
17974.841309	-43.563011
17975.514221	-44.477852
17976.187134	-44.602421
17976.860046	-44.444176
17977.532959	-43.084114
17978.205872	-44.065884
17978.878784	-43.037518
17979.551697	-44.173710
17980.224609	-44.273228
17980.897522	-43.793667
17981.570435	-46.195782
17982.243347	-46.262390
17982.916260	-44.951187
17983.589172	-44.889359
17984.262085	-45.296665
17984.934998	-44.729755
17985.607910	-45.339386
17986.280823	-45.406384
17986.953735	-43.250164
17987.626648	-44.113155
17988.299561	-45.216812
17988.972473	-45.417820
17989.645386	-45.855659
17990.318298	-45.248501
17990.991211	-44.521923
17991.664124	-45.315388
17992.337036	-46.902943
17993.009949	-45.723476
17993.682861	-44.680042
17994.355774	-44.817059
17995.028687	-44.748512
17995.701599	-45.450447
17996.374512	-46.808491
17997.047424	-44.082855
17997.720337	-45.313732
17998.393250	-44.900696
17999.066162	-43.269184
17999.739075	-43.844296
18000.411987	-44.547447
18001.084900	-43.653946
18001.757812	-44.179699
18002.430725	-44.930481
18003.103638	-44.814121
18003.776550	-46.010696
18004.449463	-45.583187
18005.122375	-45.772446
18005.795288	-47.802696
18006.468201	-45.774204
18007.141113	-44.770145
18007.814026	-45.298786
18008.486938	-45.189873
18009.159851	-44.603821
18009.832764	-45.294361
18010.505676	-45.570396
18011.178589	-47.353104
18011.851501	-47.290131
18012.524414	-45.892624
18013.197327	-47.259747
18013.870239	-45.117905
18014.543152	-44.571579
18015.216064	-45.213913
18015.888977	-47.190899
18016.561890	-45.527573
18017.234802	-45.141918
18017.907715	-44.459064
18018.580627	-42.283600
18019.253540	-43.722389
18019.926453	-44.846420
18020.599365	-43.305016
18021.272278	-44.759224
18021.945190	-45.160603
18022.618103	-44.444969
18023.291016	-44.315773
18023.963928	-45.458305
18024.636841	-45.947418
18025.309753	-45.511250
18025.982666	-45.910130
18026.655579	-45.055824
18027.328491	-47.476505
18028.001404	-46.116478
18028.674316	-44.773979
18029.347229	-43.823318
18030.020142	-44.469521
18030.693054	-45.510849
18031.365967	-45.294445
18032.038879	-44.916851
18032.711792	-46.125919
18033.384705	-45.532429
18034.057617	-45.650532
18034.730530	-45.711098
18035.403442	-46.184605
18036.076355	-44.632687
18036.749268	-43.914188
18037.422180	-43.289803
18038.095093	-43.868511
18038.768005	-42.996372
18039.440918	-43.981564
18040.113831	-44.181538
18040.786743	-44.743824
18041.459656	-44.018375
18042.132568	-44.455933
18042.805481	-44.995937
18043.478394	-44.871380
18044.151306	-45.111263
18044.824219	-45.164196
18045.497131	-44.374607
18046.170044	-45.278061
18046.842957	-44.033833
18047.515869	-43.382793
18048.188782	-45.191425
18048.861694	-46.260384
18049.534607	-46.574974
18050.207520	-45.733044
18050.880432	-44.723522
18051.553345	-44.682693
18052.226257	-44.025646
18052.899170	-44.549854
18053.572083	-44.441868
18054.244995	-44.915173
18054.917908	-45.410358
18055.590820	-46.224762
18056.263733	-44.664352
18056.936646	-43.834259
18057.609558	-44.445438
18058.282471	-44.086967
18058.955383	-44.399479
18059.628296	-45.035503
18060.301208	-46.897049
18060.974121	-46.164845
18061.647034	-44.601028
18062.319946	-43.926029
18062.992859	-45.384186
18063.665771	-45.482185
18064.338684	-45.523247
18065.011597	-44.837994
18065.684509	-44.873035
18066.357422	-45.478420
18067.030334	-44.935436
18067.703247	-44.681126
18068.376160	-45.722088
18069.049072	-46.127625
18069.721985	-47.234230
18070.394897	-45.398567
18071.067810	-44.973408
18071.740723	-43.676750
18072.413635	-45.875721
18073.086548	-47.465500
18073.759460	-46.162636
18074.432373	-46.071480
18075.105286	-44.967773
18075.778198	-45.237492
18076.451111	-44.308102
18077.124023	-45.085812
18077.796936	-44.658764
18078.469849	-45.572594
18079.142761	-44.723408
18079.815674	-44.289715
18080.488586	-44.332001
18081.161499	-47.129181
18081.834412	-45.055222
18082.507324	-44.995617
18083.180237	-47.758190
18083.853149	-45.007568
18084.526062	-44.189705
18085.198975	-44.686836
18085.871887	-43.698708
18086.544800	-44.354698
18087.217712	-44.943672
18087.890625	-45.670773
18088.563538	-49.117306
18089.236450	-44.977180
18089.909363	-42.947350
18090.582275	-42.894917
18091.255188	-43.959854
18091.928101	-44.503586
18092.601013	-45.135750
18093.273926	-46.178234
18093.946838	-45.537701
18094.619751	-44.102730
18095.292664	-43.675446
18095.965576	-44.089748
18096.638489	-45.617760
18097.311401	-45.723194
18097.984314	-44.718777
18098.657227	-44.087345
18099.330139	-45.015137
18100.003052	-44.834354
18100.675964	-45.877407
18101.348877	-46.644924
18102.021790	-45.720318
18102.694702	-45.880974
18103.367615	-45.894024
18104.040527	-45.482872
18104.713440	-45.888157
18105.386353	-45.337875
18106.059265	-44.274887
18106.732178	-45.490604
18107.405090	-44.282360
18108.078003	-45.229080
18108.750916	-46.475986
18109.423828	-45.516537
18110.096741	-45.548508
18110.769653	-44.635159
18111.442566	-43.839001
18112.115479	-44.430759
18112.788391	-44.434055
18113.461304	-46.231979
18114.134216	-46.788906
18114.807129	-46.584637
18115.480042	-46.015369
18116.152954	-45.745541
18116.825867	-44.247650
18117.498779	-44.131413
18118.171692	-43.519238
18118.844604	-44.429211
18119.517517	-44.966927
18120.190430	-44.973408
18120.863342	-45.332577
18121.536255	-44.086628
18122.209167	-43.409622
18122.882080	-45.111572
18123.554993	-45.788914
18124.227905	-45.559559
18124.900818	-44.812447
18125.573730	-44.987778
18126.246643	-46.281792
18126.919556	-44.504459
18127.592468	-44.711639
18128.265381	-47.297112
18128.938293	-47.569664
18129.611206	-46.817768
18130.284119	-44.326366
18130.957031	-45.082745
18131.629944	-45.070156
18132.302856	-46.024174
18132.975769	-47.466091
18133.648682	-47.571445
18134.321594	-46.402870
18134.994507	-47.089287
18135.667419	-46.154305
18136.340332	-45.485077
18137.013245	-45.947624
18137.686157	-45.961102
18138.359070	-44.897045
18139.031982	-45.594685
18139.704895	-46.296539
18140.377808	-46.102806
18141.050720	-44.791862
18141.723633	-44.454506
18142.396545	-45.859383
18143.069458	-45.862034
18143.742371	-45.210346
18144.415283	-44.406063
18145.088196	-44.352932
18145.761108	-45.092289
18146.434021	-44.923485
18147.106934	-44.044983
18147.779846	-43.855671
18148.452759	-45.162983
18149.125671	-44.349865
18149.798584	-45.596924
18150.471497	-46.354797
18151.144409	-44.791500
18151.817322	-46.215103
18152.490234	-44.814724
18153.163147	-45.436459
18153.836060	-46.781570
18154.508972	-46.150101
18155.181885	-44.790764
18155.854797	-44.353527
18156.527710	-44.417286
18157.200623	-44.394382
18157.873535	-45.558842
18158.546448	-45.310764
18159.219360	-45.235641
18159.892273	-45.322620
18160.565186	-44.078064
18161.238098	-46.001438
18161.911011	-46.815067
18162.583923	-45.823807
18163.256836	-44.961037
18163.929749	-44.350521
18164.602661	-45.166744
18165.275574	-45.174892
18165.948486	-44.576839
18166.621399	-44.856365
18167.294312	-45.046631
18167.967224	-44.959629
18168.640137	-44.949310
18169.313049	-44.558060
18169.985962	-45.117912
18170.658875	-44.693268
18171.331787	-45.584145
18172.004700	-45.361217
18172.677612	-44.570023
18173.350525	-44.863312
18174.023438	-43.195911
18174.696350	-44.272060
18175.369263	-44.957722
18176.042175	-43.869404
18176.715088	-44.427647
18177.388000	-46.794693
18178.060913	-46.723259
18178.733826	-44.896374
18179.406738	-44.535603
18180.079651	-44.737133
18180.752563	-44.778847
18181.425476	-44.244297
18182.098389	-43.859398
18182.771301	-43.072876
18183.444214	-42.265381
18184.117126	-44.061520
18184.790039	-45.147102
18185.462952	-46.179508
18186.135864	-47.174465
18186.808777	-46.812710
18187.481689	-46.126102
18188.154602	-45.322006
18188.827515	-46.399525
18189.500427	-45.750637
18190.173340	-43.503052
18190.846252	-44.361458
18191.519165	-42.767975
18192.192078	-43.747280
18192.864990	-45.092869
18193.537903	-46.477917
18194.210815	-46.826603
18194.883728	-46.101765
18195.556641	-45.303951
18196.229553	-44.927879
18196.902466	-45.624969
18197.575378	-45.439571
18198.248291	-45.113235
18198.921204	-42.771049
18199.594116	-43.965904
18200.267029	-45.412205
18200.939941	-45.546577
18201.612854	-47.053158
18202.285767	-46.338211
18202.958679	-45.313591
18203.631592	-45.079365
18204.304504	-44.994720
18204.977417	-45.612690
18205.650330	-44.685963
18206.323242	-42.867073
18206.996155	-43.766571
18207.669067	-47.997025
18208.341980	-44.967903
18209.014893	-45.559231
18209.687805	-42.846790
18210.360718	-43.654041
18211.033630	-44.354328
18211.706543	-44.222435
18212.379456	-44.787540
18213.052368	-45.435966
18213.725281	-43.747635
18214.398193	-44.243801
18215.071106	-45.310711
18215.744019	-46.282635
18216.416931	-45.714638
18217.089844	-44.681576
18217.762756	-44.391193
18218.435669	-45.623428
18219.108582	-46.348583
18219.781494	-45.928852
18220.454407	-45.716778
18221.127319	-45.820988
18221.800232	-44.919762
18222.473145	-45.386562
18223.146057	-46.237553
18223.818970	-45.909389
18224.491882	-46.073895
18225.164795	-47.836842
18225.837708	-45.649738
18226.510620	-45.599125
18227.183533	-44.519417
18227.856445	-44.007542
18228.529358	-44.379116
18229.202271	-43.788795
18229.875183	-43.464394
18230.548096	-45.735054
18231.221008	-47.072224
18231.893921	-47.639294
18232.566833	-46.441822
18233.239746	-46.833118
18233.912659	-47.371616
18234.585571	-45.895702
18235.258484	-45.532875
18235.931396	-44.774212
18236.604309	-45.754158
18237.277222	-45.390854
18237.950134	-43.799755
18238.623047	-44.288445
18239.295959	-44.878334
18239.968872	-45.565914
18240.641785	-46.827671
18241.314697	-45.689564
18241.987610	-45.338097
18242.660522	-45.589596
18243.333435	-46.256508
18244.006348	-47.198357
18244.679260	-44.700390
18245.352173	-43.119213
18246.025085	-44.133465
18246.697998	-45.118389
18247.370911	-44.633358
18248.043823	-43.227867
18248.716736	-44.362949
18249.389648	-44.832165
18250.062561	-45.180641
18250.735474	-44.877071
18251.408386	-43.853306
18252.081299	-43.733463
18252.754211	-44.884216
18253.427124	-45.608540
18254.100037	-45.336243
18254.772949	-47.337524
18255.445862	-45.995487
18256.118774	-46.075169
18256.791687	-44.102680
18257.464600	-43.601093
18258.137512	-45.075935
18258.810425	-45.229874
18259.483337	-45.197201
18260.156250	-43.778816
18260.829163	-44.909283
18261.502075	-44.086292
18262.174988	-44.478497
18262.847900	-47.171356
18263.520813	-46.022224
18264.193726	-43.964954
18264.866638	-43.983875
18265.539551	-46.687450
18266.212463	-44.860722
18266.885376	-45.590427
18267.558289	-46.727116
18268.231201	-47.141342
18268.904114	-45.354252
18269.577026	-44.791931
18270.249939	-45.523945
18270.922852	-45.144402
18271.595764	-46.336113
18272.268677	-45.140934
18272.941589	-44.122948
18273.614502	-44.706818
18274.287415	-44.720226
18274.960327	-47.012856
18275.633240	-46.531967
18276.306152	-45.959480
18276.979065	-44.647030
18277.651978	-46.309299
18278.324890	-44.948765
18278.997803	-44.132046
18279.670715	-45.192570
18280.343628	-47.167652
18281.016541	-45.702301
18281.689453	-45.605522
18282.362366	-47.256847
18283.035278	-47.030125
18283.708191	-45.266350
18284.381104	-44.435310
18285.054016	-46.905140
18285.726929	-45.870869
18286.399841	-43.884262
18287.072754	-44.645615
18287.745667	-44.916607
18288.418579	-45.564785
18289.091492	-44.454609
18289.764404	-44.750156
18290.437317	-43.977695
18291.110229	-45.680111
18291.783142	-45.012215
18292.456055	-46.467030
18293.128967	-47.707905
18293.801880	-45.412029
18294.474792	-46.109093
18295.147705	-46.207222
18295.820618	-45.940075
18296.493530	-45.733799
18297.166443	-44.805580
18297.839355	-44.535927
18298.512268	-45.046101
18299.185181	-45.728241
18299.858093	-45.334339
18300.531006	-44.249443
18301.203918	-44.811279
18301.876831	-45.089893
18302.549744	-45.202427
18303.222656	-44.178310
18303.895569	-43.809048
18304.568481	-44.887150
18305.241394	-44.177029
18305.914307	-44.131866
18306.587219	-44.435825
18307.260132	-43.652107
18307.933044	-43.566856
18308.605957	-43.828957
18309.278870	-44.817966
18309.951782	-44.614365
18310.624695	-43.487080
18311.297607	-42.642666
18311.970520	-43.995640
18312.643433	-44.344997
18313.316345	-44.226646
18313.989258	-45.257679
18314.662170	-45.505508
18315.335083	-46.468994
18316.007996	-45.580227
18316.680908	-44.915939
18317.353821	-44.437035
18318.026733	-44.655079
18318.699646	-46.263824
18319.372559	-47.902802
18320.045471	-47.338345
18320.718384	-47.261658
18321.391296	-45.509037
18322.064209	-46.348759
18322.737122	-45.758793
18323.410034	-46.210659
18324.082947	-44.990597
18324.755859	-45.927475
18325.428772	-46.340698
18326.101685	-45.317024
18326.774597	-45.014267
18327.447510	-46.390553
18328.120422	-47.447803
18328.793335	-45.879585
18329.466248	-44.503735
18330.139160	-44.821838
18330.812073	-45.550922
18331.484985	-45.938614
18332.157898	-45.703629
18332.830811	-45.306419
18333.503723	-44.986534
18334.176636	-45.573875
18334.849548	-44.690536
18335.522461	-43.908138
18336.195374	-44.294842
18336.868286	-43.991463
18337.541199	-43.154934
18338.214111	-42.979916
18338.887024	-44.017841
18339.559937	-44.774300
18340.232849	-45.249535
18340.905762	-46.134598
18341.578674	-45.402920
18342.251587	-45.084492
18342.924500	-47.027256
18343.597412	-47.758152
18344.270325	-46.356918
18344.943237	-46.502934
18345.616150	-46.000328
18346.289062	-46.517166
18346.961975	-44.580029
18347.634888	-43.683575
18348.307800	-45.318344
18348.980713	-45.367577
18349.653625	-44.073948
18350.326538	-44.110031
18350.999451	-45.150734
18351.672363	-45.383785
18352.345276	-45.607613
18353.018188	-45.895370
18353.691101	-45.156300
18354.364014	-44.181984
18355.036926	-43.553513
18355.709839	-44.538979
18356.382751	-44.782486
18357.055664	-45.361553
18357.728577	-46.384533
18358.401489	-44.325829
18359.074402	-44.177055
18359.747314	-45.596268
18360.420227	-44.958557
18361.093140	-46.472904
18361.766052	-45.639149
18362.438965	-44.897984
18363.111877	-44.774014
18363.784790	-46.003967
18364.457703	-47.313423
18365.130615	-46.741238
18365.803528	-44.379780
18366.476440	-45.375187
18367.149353	-45.054977
18367.822266	-44.287045
18368.495178	-44.142399
18369.168091	-44.578644
18369.841003	-43.883667
18370.513916	-45.371140
18371.186829	-45.862526
18371.859741	-45.462067
18372.532654	-44.862816
18373.205566	-45.659550
18373.878479	-43.448853
18374.551392	-46.301353
18375.224304	-45.918499
18375.897217	-45.807903
18376.570129	-46.096287
18377.243042	-47.546535
18377.915955	-46.429455
18378.588867	-44.262508
18379.261780	-46.127514
18379.934692	-46.488670
18380.607605	-45.062630
18381.280518	-46.128365
18381.953430	-46.704102
18382.626343	-45.450554
18383.299255	-45.070915
18383.972168	-46.658115
18384.645081	-45.455158
18385.317993	-44.837254
18385.990906	-45.933445
18386.663818	-46.373882
18387.336731	-46.400585
18388.009644	-45.964729
18388.682556	-45.743034
18389.355469	-44.868179
18390.028381	-44.869358
18390.701294	-46.747437
18391.374207	-47.007298
18392.047119	-46.586624
18392.720032	-45.468994
18393.392944	-45.249390
18394.065857	-45.389606
18394.738770	-46.001884
18395.411682	-46.611271
18396.084595	-45.908012
18396.757507	-46.425564
18397.430420	-45.297779
18398.103333	-44.625408
18398.776245	-46.069679
18399.449158	-46.405491
18400.122070	-46.638535
18400.794983	-45.170879
18401.467896	-46.740139
18402.140808	-46.504581
18402.813721	-44.124748
18403.486633	-45.451038
18404.159546	-45.898045
18404.832458	-45.143589
18405.505371	-47.531475
18406.178284	-48.962467
18406.851196	-48.979462
18407.524109	-47.762516
18408.197021	-47.118111
18408.869934	-45.157478
18409.542847	-45.738293
18410.215759	-45.206772
18410.888672	-44.834461
18411.561584	-45.450089
18412.234497	-44.655834
18412.907410	-47.738255
18413.580322	-46.126289
18414.253235	-45.911091
18414.926147	-43.897778
18415.599060	-44.817688
18416.271973	-44.454182
18416.944885	-44.492676
18417.617798	-44.588100
18418.290710	-45.628952
18418.963623	-48.540726
18419.636536	-48.032333
18420.309448	-45.411285
18420.982361	-44.469929
18421.655273	-45.019287
18422.328186	-45.790222
18423.001099	-45.560829
18423.674011	-44.053421
18424.346924	-43.574955
18425.019836	-46.203072
18425.692749	-44.786381
18426.365662	-44.235943
18427.038574	-43.749187
18427.711487	-45.384357
18428.384399	-45.243526
18429.057312	-44.366051
18429.730225	-43.916908
18430.403137	-45.420956
18431.076050	-47.140766
18431.748962	-46.834045
18432.421875	-46.812599
18433.094788	-47.642895
18433.767700	-44.643967
18434.440613	-44.402054
18435.113525	-44.611488
18435.786438	-44.790405
18436.459351	-45.338070
18437.132263	-46.207932
18437.805176	-45.007195
18438.478088	-44.298409
18439.151001	-45.894817
18439.823914	-45.740822
18440.496826	-45.388763
18441.169739	-44.155842
18441.842651	-44.734962
18442.515564	-43.898346
18443.188477	-44.023117
18443.861389	-45.465622
18444.534302	-47.929523
18445.207214	-45.042435
18445.880127	-44.167538
18446.553040	-45.233421
18447.225952	-44.753834
18447.898865	-46.368435
18448.571777	-45.745697
18449.244690	-45.434586
18449.917603	-44.887478
18450.590515	-45.281544
18451.263428	-46.580738
18451.936340	-46.376076
18452.609253	-44.242401
18453.282166	-44.520645
18453.955078	-45.175312
18454.627991	-46.428886
18455.300903	-47.112339
18455.973816	-45.702129
18456.646729	-45.622883
18457.319641	-45.678337
18457.992554	-44.660789
18458.665466	-45.645432
18459.338379	-45.652321
18460.011292	-47.186794
18460.684204	-46.213619
18461.357117	-46.481060
18462.030029	-45.885052
18462.702942	-44.976147
18463.375854	-46.235012
18464.048767	-45.587543
18464.721680	-43.949532
18465.394592	-44.389790
18466.067505	-44.135586
18466.740417	-44.369881
18467.413330	-45.358406
18468.086243	-45.125324
18468.759155	-44.653118
18469.432068	-43.135807
18470.104980	-43.654392
18470.777893	-45.883011
18471.450806	-45.221840
18472.123718	-44.087330
18472.796631	-42.995541
18473.469543	-43.625919
18474.142456	-45.716084
18474.815369	-45.739265
18475.488281	-45.078156
18476.161194	-46.186333
18476.834106	-45.876720
18477.507019	-44.842030
18478.179932	-45.662300
18478.852844	-46.104534
18479.525757	-43.105812
18480.198669	-41.789005
18480.871582	-41.587921
18481.544495	-43.096939
18482.217407	-45.090427
18482.890320	-46.484337
18483.563232	-46.121166
18484.236145	-45.921440
18484.909058	-45.050949
18485.581970	-44.689228
18486.254883	-44.942093
18486.927795	-45.525639
18487.600708	-44.829861
18488.273621	-44.054195
18488.946533	-44.206852
18489.619446	-46.038429
18490.292358	-45.235676
18490.965271	-44.671711
18491.638184	-45.528629
18492.311096	-45.969250
18492.984009	-45.827358
18493.656921	-46.234428
18494.329834	-45.148872
18495.002747	-44.795235
18495.675659	-45.187126
18496.348572	-45.252563
18497.021484	-46.137901
18497.694397	-45.022697
18498.367310	-45.291885
18499.040222	-46.314514
18499.713135	-44.203217
18500.386047	-44.271721
18501.058960	-44.672634
18501.731873	-43.575085
18502.404785	-44.573654
18503.077698	-46.905064
18503.750610	-46.838203
18504.423523	-46.406685
18505.096436	-45.910484
18505.769348	-46.016171
18506.442261	-46.067539
18507.115173	-45.596962
18507.788086	-45.594868
18508.460999	-44.802544
18509.133911	-45.423870
18509.806824	-46.724655
18510.479736	-45.034367
18511.152649	-44.268925
18511.825562	-42.726269
18512.498474	-44.404385
18513.171387	-46.313862
18513.844299	-46.456059
18514.517212	-45.720478
18515.190125	-46.596569
18515.863037	-47.416748
18516.535950	-44.783726
18517.208862	-44.862827
18517.881775	-43.509579
18518.554688	-44.880970
18519.227600	-46.590672
18519.900513	-46.210701
18520.573425	-46.394531
18521.246338	-46.867310
18521.919250	-46.302662
18522.592163	-45.985584
18523.265076	-44.059555
18523.937988	-45.942612
18524.610901	-46.029099
18525.283813	-46.201843
18525.956726	-44.959801
18526.629639	-44.395893
18527.302551	-44.969467
18527.975464	-46.169624
18528.648376	-45.159077
18529.321289	-44.133614
18529.994202	-44.703007
18530.667114	-43.644794
18531.340027	-43.393139
18532.012939	-44.885933
18532.685852	-45.505844
18533.358765	-45.783104
18534.031677	-46.749378
18534.704590	-46.420612
18535.377502	-45.414925
18536.050415	-44.602245
18536.723328	-44.803566
18537.396240	-45.515778
18538.069153	-46.145546
18538.742065	-46.365368
18539.414978	-44.894917
18540.087891	-44.231689
18540.760803	-44.511070
18541.433716	-45.480923
18542.106628	-48.074924
18542.779541	-48.195545
18543.452454	-46.075283
18544.125366	-45.404049
18544.798279	-45.761246
18545.471191	-44.642319
18546.144104	-45.714367
18546.817017	-45.778347
18547.489929	-45.794239
18548.162842	-44.149239
18548.835754	-45.402126
18549.508667	-48.108341
18550.181580	-46.525208
18550.854492	-45.754875
18551.527405	-43.889492
18552.200317	-44.306847
18552.873230	-45.280685
18553.546143	-44.358074
18554.219055	-46.486244
18554.891968	-47.166553
18555.564880	-44.826118
18556.237793	-44.371761
18556.910706	-44.811485
18557.583618	-43.828293
18558.256531	-44.374447
18558.929443	-43.229237
18559.602356	-44.261162
18560.275269	-45.205391
18560.948181	-45.262318
18561.621094	-45.986366
18562.294006	-47.258499
18562.966919	-48.859631
18563.639832	-45.770256
18564.312744	-45.386639
18564.985657	-44.570728
18565.658569	-44.833633
18566.331482	-45.788887
18567.004395	-44.846333
18567.677307	-46.026043
18568.350220	-46.556267
18569.023132	-47.074642
18569.696045	-46.438057
18570.368958	-45.217323
18571.041870	-46.104855
18571.714783	-46.373089
18572.387695	-44.658512
18573.060608	-44.485542
18573.733521	-45.425476
18574.406433	-45.178917
18575.079346	-44.729187
18575.752258	-43.409714
18576.425171	-44.445358
18577.098083	-44.009605
18577.770996	-44.266506
18578.443909	-43.921875
18579.116821	-45.618385
18579.789734	-46.505573
18580.462646	-45.210724
18581.135559	-43.748833
18581.808472	-44.103851
18582.481384	-45.701260
18583.154297	-46.669285
18583.827209	-44.883114
18584.500122	-44.385853
18585.173035	-43.225555
18585.845947	-44.063972
18586.518860	-46.501419
18587.191772	-45.779850
18587.864685	-46.061562
18588.537598	-44.644592
18589.210510	-44.227005
18589.883423	-44.222103
18590.556335	-44.063168
18591.229248	-45.520626
18591.902161	-44.283810
18592.575073	-44.418823
18593.247986	-45.034519
18593.920898	-44.778503
18594.593811	-45.279667
18595.266724	-44.741840
18595.939636	-45.159374
18596.612549	-45.397312
18597.285461	-46.097885
18597.958374	-46.059940
18598.631287	-45.628052
18599.304199	-46.648918
18599.977112	-47.230335
18600.650024	-45.949066
18601.322937	-44.012672
18601.995850	-45.620537
18602.668762	-45.769386
18603.341675	-43.700317
18604.014587	-44.083382
18604.687500	-44.317699
18605.360413	-44.713802
18606.033325	-46.702011
18606.706238	-46.439785
18607.379150	-45.250999
18608.052063	-46.521030
18608.724976	-47.746696
18609.397888	-45.914974
18610.070801	-44.919384
18610.743713	-47.435810
18611.416626	-47.554825
18612.089539	-47.214916
18612.762451	-46.660622
18613.435364	-46.638695
18614.108276	-45.717644
18614.781189	-44.875435
18615.454102	-44.563572
18616.127014	-45.265682
18616.799927	-46.480923
18617.472839	-45.349358
18618.145752	-45.821339
18618.818665	-47.122982
18619.491577	-45.231983
18620.164490	-44.309471
18620.837402	-45.122555
18621.510315	-46.299931
18622.183228	-47.248158
18622.856140	-45.181858
18623.529053	-45.420689
18624.201965	-46.105068
18624.874878	-46.605255
18625.547791	-46.307011
18626.220703	-44.341103
18626.893616	-44.900131
18627.566528	-44.262802
18628.239441	-42.591503
18628.912354	-44.162247
18629.585266	-46.542274
18630.258179	-47.539810
18630.931091	-46.798256
18631.604004	-45.423904
18632.276917	-45.370327
18632.949829	-45.730476
18633.622742	-45.904171
18634.295654	-45.803837
18634.968567	-44.371490
18635.641479	-44.398300
18636.314392	-44.338520
18636.987305	-44.293003
18637.660217	-43.444511
18638.333130	-44.631287
18639.006042	-43.445560
